Number.of.Engines,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Total Passengers,Ratio Uninjured
0.0,402.0,443.0,476.0,3018.0,4339.0,69.55519705001151
1.0,21627.0,13818.0,17592.0,71816.0,124853.0,57.52044404219362
2.0,10048.0,3385.0,4416.0,183081.0,200930.0,91.11680684815607
3.0,861.0,316.0,1141.0,46148.0,48466.0,95.21726571204556
4.0,1651.0,231.0,506.0,37622.0,40010.0,94.03149212696825
6.0,0.0,0.0,0.0,0.0,0.0,
8.0,0.0,21.0,3.0,11.0,35.0,31.428571428571427
